"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"OR",0.283,0.725,1.048,0.705,0.191,NA,0.005,2.7,1322,0.267,1.001,10000,0.05,0.75,0.95,0.75,0.868002726004818,28,42
"Se",0.718,0.75,0.778,0.749,0.015,NA,0,0.8,15608,-0.004,1,10000,0.05,0.75,0.95,0.75,1.03106309087401,28,43
"Sp",0.928,0.956,0.979,0.955,0.014,NA,0.001,5.1,387,0.77,1.003,10000,0.05,0.75,0.95,0.75,1.03106309087401,28,43
"pi[1]",0.008,0.048,0.082,0.047,0.02,NA,0.001,4.9,415,0.725,1.002,10000,0.05,0.75,0.95,0.75,1.03106309087401,28,43
"pi[2]",0.011,0.051,0.084,0.05,0.019,NA,0.001,5.1,383,0.751,1.002,10000,0.05,0.75,0.95,0.75,1.03106309087401,28,43
"OR",0.547,1.067,1.801,1.316,11.352,NA,0.077,0.7,21973,0.003,1.002,10000,0.05,0.75,0.95,0.75,1.03106309087401,28,43
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,15442,0,1,10000,0.05,0.75,0.95,0.75,0.77443280609256,28,44
"Sp",0.927,0.955,0.977,0.954,0.013,NA,0.001,4.7,462,0.731,1.001,10000,0.05,0.75,0.95,0.75,0.77443280609256,28,44
"pi[1]",0.037,0.075,0.108,0.073,0.018,NA,0.001,4.4,526,0.663,1.001,10000,0.05,0.75,0.95,0.75,0.77443280609256,28,44
"pi[2]",0.007,0.046,0.077,0.044,0.018,NA,0.001,4.6,475,0.715,1.001,10000,0.05,0.75,0.95,0.75,0.77443280609256,28,44
"OR",0.209,0.588,0.831,0.565,0.156,NA,0.006,3.6,758,0.476,1.001,10000,0.05,0.75,0.95,0.75,0.77443280609256,28,44
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16320,0.003,1,10000,0.05,0.75,0.95,0.75,0.855752506771848,28,45
"Sp",0.928,0.956,0.978,0.955,0.013,NA,0.001,4.8,427,0.749,1.004,10000,0.05,0.75,0.95,0.75,0.855752506771848,28,45
"pi[1]",0.022,0.06,0.094,0.06,0.019,NA,0.001,4.6,472,0.69,1.004,10000,0.05,0.75,0.95,0.75,0.855752506771848,28,45
"pi[2]",0.006,0.044,0.076,0.043,0.018,NA,0.001,4.7,445,0.734,1.004,10000,0.05,0.75,0.95,0.75,0.855752506771848,28,45
"OR",0.289,0.711,1.02,0.691,0.4,NA,0.005,1.2,7183,0.222,1.216,10000,0.05,0.75,0.95,0.75,0.855752506771848,28,45
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,15993,-0.011,1,10000,0.05,0.75,0.95,0.75,0.832812810597351,28,46
"Sp",0.928,0.955,0.978,0.954,0.013,NA,0.001,4.9,423,0.756,1.004,10000,0.05,0.75,0.95,0.75,0.832812810597351,28,46
"pi[1]",0.026,0.063,0.097,0.062,0.019,NA,0.001,4.6,474,0.691,1.003,10000,0.05,0.75,0.95,0.75,0.832812810597351,28,46
"pi[2]",0.005,0.043,0.075,0.043,0.018,NA,0.001,4.9,414,0.743,1.004,10000,0.05,0.75,0.95,0.75,0.832812810597351,28,46
"OR",0.248,0.669,0.949,0.645,0.174,NA,0.006,3.3,897,0.383,1.002,10000,0.05,0.75,0.95,0.75,0.832812810597351,28,46
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16309,-0.001,1,10000,0.05,0.75,0.95,0.75,0.875525421430633,28,47
"Sp",0.929,0.956,0.978,0.955,0.013,NA,0.001,4.8,438,0.741,1.006,10000,0.05,0.75,0.95,0.75,0.875525421430633,28,47
"pi[1]",0.018,0.057,0.088,0.056,0.018,NA,0.001,4.5,485,0.684,1.005,10000,0.05,0.75,0.95,0.75,0.875525421430633,28,47
"pi[2]",0.006,0.043,0.075,0.042,0.018,NA,0.001,4.7,462,0.725,1.005,10000,0.05,0.75,0.95,0.75,0.875525421430633,28,47
"OR",0.312,0.741,1.066,0.722,0.207,NA,0.005,2.2,2120,0.175,1.008,10000,0.05,0.75,0.95,0.75,0.875525421430633,28,47
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16256,0.006,1,10000,0.05,0.75,0.95,0.75,0.86373852771505,28,48
"Sp",0.929,0.955,0.979,0.955,0.013,NA,0.001,4.9,425,0.748,1.008,10000,0.05,0.75,0.95,0.75,0.86373852771505,28,48
"pi[1]",0.021,0.06,0.093,0.059,0.019,NA,0.001,4.6,467,0.689,1.007,10000,0.05,0.75,0.95,0.75,0.86373852771505,28,48
"pi[2]",0.006,0.045,0.076,0.043,0.018,NA,0.001,4.8,427,0.734,1.008,10000,0.05,0.75,0.95,0.75,0.86373852771505,28,48
"OR",0.293,0.724,1.032,0.705,0.374,NA,0.004,1.1,7934,0.194,1.194,10000,0.05,0.75,0.95,0.75,0.86373852771505,28,48
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,15916,0.009,1,10000,0.05,0.75,0.95,0.75,0.85063392286384,28,49
"Sp",0.929,0.956,0.98,0.955,0.013,NA,0.001,4.9,409,0.759,1.007,10000,0.05,0.75,0.95,0.75,0.85063392286384,28,49
"pi[1]",0.02,0.06,0.093,0.059,0.019,NA,0.001,4.7,458,0.699,1.006,10000,0.05,0.75,0.95,0.75,0.85063392286384,28,49
"pi[2]",0.005,0.043,0.076,0.042,0.019,NA,0.001,4.9,412,0.745,1.007,10000,0.05,0.75,0.95,0.75,0.85063392286384,28,49
"OR",0.243,0.698,0.996,0.672,0.217,NA,0.006,2.6,1487,0.279,1.033,10000,0.05,0.75,0.95,0.75,0.85063392286384,28,49
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16330,-0.003,1,10000,0.05,0.75,0.95,0.75,0.834575794319429,28,50
"Sp",0.93,0.955,0.978,0.955,0.013,NA,0.001,4.6,472,0.726,1.003,10000,0.05,0.75,0.95,0.75,0.834575794319429,28,50
"pi[1]",0.025,0.061,0.095,0.06,0.018,NA,0.001,4.3,537,0.662,1.002,10000,0.05,0.75,0.95,0.75,0.834575794319429,28,50
"pi[2]",0.005,0.042,0.073,0.041,0.018,NA,0.001,4.5,489,0.71,1.003,10000,0.05,0.75,0.95,0.75,0.834575794319429,28,50
"OR",0.247,0.671,0.961,0.649,0.176,NA,0.005,3,1111,0.346,1.001,10000,0.05,0.75,0.95,0.75,0.834575794319429,28,50
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16092,0,1,10000,0.05,0.75,0.95,0.75,0.991440382684698,28,51
"Sp",0.929,0.955,0.978,0.954,0.013,NA,0.001,4.9,414,0.759,1.008,10000,0.05,0.75,0.95,0.75,0.991440382684698,28,51
"pi[1]",0.007,0.047,0.079,0.046,0.019,NA,0.001,4.8,430,0.712,1.007,10000,0.05,0.75,0.95,0.75,0.991440382684698,28,51
"pi[2]",0.008,0.046,0.078,0.045,0.019,NA,0.001,4.9,416,0.739,1.008,10000,0.05,0.75,0.95,0.75,0.991440382684698,28,51
"OR",0.44,0.977,1.59,1.052,1.293,NA,0.01,0.7,18429,0.011,1.004,10000,0.05,0.75,0.95,0.75,0.991440382684698,28,51
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16257,0.005,1,10000,0.05,0.75,0.95,0.75,1.01032522962069,28,52
"Sp",0.928,0.956,0.979,0.955,0.014,NA,0.001,5,392,0.77,1.001,10000,0.05,0.75,0.95,0.75,1.01032522962069,28,52
"pi[1]",0.01,0.051,0.084,0.05,0.02,NA,0.001,4.9,415,0.721,1,10000,0.05,0.75,0.95,0.75,1.01032522962069,28,52
"pi[2]",0.012,0.052,0.085,0.05,0.019,NA,0.001,5,394,0.75,1.001,10000,0.05,0.75,0.95,0.75,1.01032522962069,28,52
"OR",0.556,1.019,1.603,1.161,4.98,NA,0.038,0.8,17110,0.017,1.001,10000,0.05,0.75,0.95,0.75,1.01032522962069,28,52
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,16599,-0.013,1,10000,0.05,0.75,0.95,0.75,0.922360482961245,28,53
"Sp",0.93,0.956,0.978,0.955,0.012,NA,0.001,4.7,452,0.736,1.006,10000,0.05,0.75,0.95,0.75,0.922360482961245,28,53
"pi[1]",0.013,0.05,0.082,0.049,0.018,NA,0.001,4.4,510,0.678,1.005,10000,0.05,0.75,0.95,0.75,0.922360482961245,28,53
"pi[2]",0.004,0.042,0.071,0.041,0.018,NA,0.001,4.7,458,0.721,1.006,10000,0.05,0.75,0.95,0.75,0.922360482961245,28,53
"OR",0.353,0.825,1.232,0.821,0.303,NA,0.003,1.1,8238,0.038,1.029,10000,0.05,0.75,0.95,0.75,0.922360482961245,28,53
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16591,0.005,1,10000,0.05,0.75,0.95,0.75,0.965372507869885,28,54
"Sp",0.925,0.954,0.978,0.953,0.014,NA,0.001,4.9,422,0.759,1.014,10000,0.05,0.75,0.95,0.75,0.965372507869885,28,54
"pi[1]",0.014,0.055,0.089,0.054,0.02,NA,0.001,4.7,447,0.707,1.013,10000,0.05,0.75,0.95,0.75,0.965372507869885,28,54
"pi[2]",0.011,0.052,0.085,0.05,0.019,NA,0.001,4.9,417,0.741,1.014,10000,0.05,0.75,0.95,0.75,0.965372507869885,28,54
"OR",0.485,0.924,1.371,0.951,0.736,NA,0.005,0.7,19926,0.003,1.004,10000,0.05,0.75,0.95,0.75,0.965372507869885,28,54
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,16317,-0.006,1,10000,0.05,0.75,0.95,0.75,0.813053067196063,28,55
"Sp",0.933,0.957,0.978,0.956,0.012,NA,0.001,4.6,463,0.733,1.002,10000,0.05,0.75,0.95,0.75,0.813053067196063,28,55
"pi[1]",0.022,0.057,0.089,0.056,0.018,NA,0.001,4.4,521,0.666,1.002,10000,0.05,0.75,0.95,0.75,0.813053067196063,28,55
"pi[2]",0,0.036,0.063,0.036,0.017,NA,0.001,4.7,460,0.72,1.002,10000,0.05,0.75,0.95,0.75,0.813053067196063,28,55
"OR",0.178,0.622,0.921,0.593,0.185,NA,0.006,3.4,878,0.411,1.002,10000,0.05,0.75,0.95,0.75,0.813053067196063,28,55
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,16338,0.005,1,10000,0.05,0.75,0.95,0.75,0.88057350407693,28,56
"Sp",0.93,0.955,0.978,0.955,0.013,NA,0.001,4.7,447,0.742,1.006,10000,0.05,0.75,0.95,0.75,0.88057350407693,28,56
"pi[1]",0.02,0.059,0.092,0.058,0.019,NA,0.001,4.6,481,0.676,1.006,10000,0.05,0.75,0.95,0.75,0.88057350407693,28,56
"pi[2]",0.008,0.045,0.076,0.044,0.018,NA,0.001,4.7,456,0.725,1.006,10000,0.05,0.75,0.95,0.75,0.88057350407693,28,56
"OR",0.351,0.753,1.081,0.74,0.189,NA,0.005,2.4,1725,0.195,1.003,10000,0.05,0.75,0.95,0.75,0.88057350407693,28,56
"Se",0.722,0.75,0.781,0.75,0.015,NA,0,0.8,16662,-0.013,1,10000,0.05,0.75,0.95,0.75,0.824335565980292,28,57
"Sp",0.931,0.956,0.978,0.956,0.013,NA,0.001,4.8,431,0.747,1.009,10000,0.05,0.75,0.95,0.75,0.824335565980292,28,57
"pi[1]",0.024,0.059,0.093,0.059,0.018,NA,0.001,4.6,473,0.684,1.008,10000,0.05,0.75,0.95,0.75,0.824335565980292,28,57
"pi[2]",0.004,0.04,0.069,0.039,0.018,NA,0.001,4.7,451,0.73,1.008,10000,0.05,0.75,0.95,0.75,0.824335565980292,28,57
"OR",0.225,0.65,0.944,0.623,0.179,NA,0.006,3.3,942,0.382,1.008,10000,0.05,0.75,0.95,0.75,0.824335565980292,28,57
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,16022,-0.004,1,10000,0.05,0.75,0.95,0.75,0.847569934866329,28,58
"Sp",0.927,0.956,0.978,0.955,0.013,NA,0.001,4.7,446,0.742,1.011,10000,0.05,0.75,0.95,0.75,0.847569934866329,28,58
"pi[1]",0.027,0.067,0.1,0.066,0.019,NA,0.001,4.6,478,0.68,1.012,10000,0.05,0.75,0.95,0.75,0.847569934866329,28,58
"pi[2]",0.008,0.049,0.08,0.047,0.019,NA,0.001,4.7,448,0.726,1.012,10000,0.05,0.75,0.95,0.75,0.847569934866329,28,58
"OR",0.315,0.709,0.994,0.688,0.167,NA,0.005,3.2,980,0.327,1.005,10000,0.05,0.75,0.95,0.75,0.847569934866329,28,58
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,16508,0.001,1,10000,0.05,0.75,0.95,0.75,1.04706938211943,28,59
"Sp",0.93,0.956,0.978,0.955,0.013,NA,0.001,4.9,423,0.746,1.005,10000,0.05,0.75,0.95,0.75,1.04706938211943,28,59
"pi[1]",0.005,0.042,0.073,0.041,0.018,NA,0.001,4.7,455,0.697,1.005,10000,0.05,0.75,0.95,0.75,1.04706938211943,28,59
"pi[2]",0.01,0.047,0.078,0.046,0.018,NA,0.001,4.8,436,0.727,1.005,10000,0.05,0.75,0.95,0.75,1.04706938211943,28,59
"OR",0.542,1.113,2.069,1.388,6.03,NA,0.041,0.7,21142,0.011,1.001,10000,0.05,0.75,0.95,0.75,1.04706938211943,28,59
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16281,-0.004,1,10000,0.05,0.75,0.95,0.75,0.870969561072546,28,60
"Sp",0.928,0.955,0.978,0.955,0.013,NA,0.001,4.9,412,0.76,1.008,10000,0.05,0.75,0.95,0.75,0.870969561072546,28,60
"pi[1]",0.019,0.058,0.091,0.057,0.019,NA,0.001,4.7,449,0.702,1.008,10000,0.05,0.75,0.95,0.75,0.870969561072546,28,60
"pi[2]",0.004,0.044,0.074,0.042,0.019,NA,0.001,4.9,415,0.745,1.008,10000,0.05,0.75,0.95,0.75,0.870969561072546,28,60
"OR",0.259,0.733,1.055,0.718,0.984,NA,0.009,0.9,11475,0.11,1.271,10000,0.05,0.75,0.95,0.75,0.870969561072546,28,60
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,16046,-0.003,1,10000,0.05,0.75,0.95,0.75,0.919925133350341,28,61
"Sp",0.93,0.955,0.977,0.955,0.013,NA,0.001,4.9,422,0.748,1.005,10000,0.05,0.75,0.95,0.75,0.919925133350341,28,61
"pi[1]",0.012,0.048,0.08,0.047,0.018,NA,0.001,4.6,472,0.693,1.005,10000,0.05,0.75,0.95,0.75,0.919925133350341,28,61
"pi[2]",0.004,0.04,0.069,0.039,0.018,NA,0.001,4.8,431,0.731,1.004,10000,0.05,0.75,0.95,0.75,0.919925133350341,28,61
"OR",0.274,0.815,1.225,0.823,1.275,NA,0.009,0.7,20369,0.014,1.007,10000,0.05,0.75,0.95,0.75,0.919925133350341,28,61
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.8,17086,-0.006,1,10000,0.05,0.75,0.95,0.75,0.965878927410618,28,62
"Sp",0.927,0.954,0.978,0.954,0.013,NA,0.001,5,397,0.759,1.001,10000,0.05,0.75,0.95,0.75,0.965878927410618,28,62
"pi[1]",0.013,0.051,0.086,0.05,0.019,NA,0.001,4.7,453,0.706,1.001,10000,0.05,0.75,0.95,0.75,0.965878927410618,28,62
"pi[2]",0.008,0.047,0.08,0.046,0.019,NA,0.001,5,406,0.742,1.001,10000,0.05,0.75,0.95,0.75,0.965878927410618,28,62
"OR",0.432,0.922,1.382,0.958,0.917,NA,0.006,0.7,21452,0.004,1.048,10000,0.05,0.75,0.95,0.75,0.965878927410618,28,62
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.8,16867,0.005,1,10000,0.05,0.75,0.95,0.75,0.850959198984898,28,63
"Sp",0.93,0.955,0.979,0.955,0.013,NA,0.001,4.9,421,0.752,1.004,10000,0.05,0.75,0.95,0.75,0.850959198984898,28,63
"pi[1]",0.02,0.056,0.09,0.055,0.019,NA,0.001,4.5,484,0.693,1.004,10000,0.05,0.75,0.95,0.75,0.850959198984898,28,63
"pi[2]",0.003,0.039,0.07,0.039,0.018,NA,0.001,4.8,443,0.737,1.003,10000,0.05,0.75,0.95,0.75,0.850959198984898,28,63
"OR",0.233,0.688,1.007,0.663,0.194,NA,0.006,3,1115,0.327,1.002,10000,0.05,0.75,0.95,0.75,0.850959198984898,28,63
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,16380,-0.005,1,10000,0.05,0.75,0.95,0.75,0.888789158006442,28,64
"Sp",0.928,0.955,0.979,0.954,0.014,NA,0.001,4.8,434,0.75,1.004,10000,0.05,0.75,0.95,0.75,0.888789158006442,28,64
"pi[1]",0.023,0.061,0.097,0.06,0.019,NA,0.001,4.7,460,0.693,1.003,10000,0.05,0.75,0.95,0.75,0.888789158006442,28,64
"pi[2]",0.01,0.048,0.083,0.048,0.019,NA,0.001,4.8,438,0.732,1.004,10000,0.05,0.75,0.95,0.75,0.888789158006442,28,64
"OR",0.383,0.778,1.09,0.763,0.189,NA,0.004,2.2,2063,0.176,1.013,10000,0.05,0.75,0.95,0.75,0.888789158006442,28,64
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,15577,-0.009,1,10000,0.05,0.75,0.95,0.75,0.747317410868813,28,65
"Sp",0.931,0.956,0.979,0.955,0.013,NA,0.001,4.8,430,0.753,1.006,10000,0.05,0.75,0.95,0.75,0.747317410868813,28,65
"pi[1]",0.033,0.069,0.103,0.068,0.019,NA,0.001,4.5,484,0.684,1.006,10000,0.05,0.75,0.95,0.75,0.747317410868813,28,65
"pi[2]",0.001,0.038,0.068,0.037,0.018,NA,0.001,4.8,438,0.742,1.006,10000,0.05,0.75,0.95,0.75,0.747317410868813,28,65
"OR",0.129,0.53,0.786,0.501,0.169,NA,0.007,3.9,654,0.537,1.004,10000,0.05,0.75,0.95,0.75,0.747317410868813,28,65
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,15702,-0.004,1,10000,0.05,0.75,0.95,0.75,0.962599690513034,28,66
"Sp",0.929,0.955,0.978,0.955,0.013,NA,0.001,4.7,448,0.74,1.004,10000,0.05,0.75,0.95,0.75,0.962599690513034,28,66
"pi[1]",0.013,0.052,0.085,0.051,0.019,NA,0.001,4.6,477,0.689,1.004,10000,0.05,0.75,0.95,0.75,0.962599690513034,28,66
"pi[2]",0.01,0.048,0.081,0.047,0.018,NA,0.001,4.7,460,0.72,1.004,10000,0.05,0.75,0.95,0.75,0.962599690513034,28,66
"OR",0.457,0.917,1.37,0.957,2.181,NA,0.013,0.6,27615,-0.002,1.005,10000,0.05,0.75,0.95,0.75,0.962599690513034,28,66
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,15921,0.003,1,10000,0.05,0.75,0.95,0.75,0.941209198813056,28,67
"Sp",0.927,0.954,0.979,0.953,0.014,NA,0.001,5,394,0.763,1.003,10000,0.05,0.75,0.95,0.75,0.941209198813056,28,67
"pi[1]",0.014,0.056,0.089,0.055,0.02,NA,0.001,4.8,442,0.711,1.003,10000,0.05,0.75,0.95,0.75,0.941209198813056,28,67
"pi[2]",0.01,0.049,0.083,0.048,0.019,NA,0.001,4.9,414,0.749,1.003,10000,0.05,0.75,0.95,0.75,0.941209198813056,28,67
"OR",0.439,0.871,1.267,0.885,0.975,NA,0.007,0.7,21929,-0.008,1.005,10000,0.05,0.75,0.95,0.75,0.941209198813056,28,67
"Se",0.719,0.75,0.78,0.75,0.016,NA,0,0.8,15701,0.004,1,10000,0.05,0.75,0.95,0.75,0.919827785262884,28,68
"Sp",0.928,0.954,0.978,0.954,0.013,NA,0.001,4.9,421,0.755,1.008,10000,0.05,0.75,0.95,0.75,0.919827785262884,28,68
"pi[1]",0.016,0.053,0.088,0.053,0.019,NA,0.001,4.6,481,0.698,1.008,10000,0.05,0.75,0.95,0.75,0.919827785262884,28,68
"pi[2]",0.007,0.044,0.077,0.044,0.019,NA,0.001,4.8,437,0.739,1.008,10000,0.05,0.75,0.95,0.75,0.919827785262884,28,68
"OR",0.381,0.826,1.215,0.823,0.411,NA,0.004,0.9,13039,0.036,1.143,10000,0.05,0.75,0.95,0.75,0.919827785262884,28,68
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16470,0.005,1,10000,0.05,0.75,0.95,0.75,0.857290112781789,28,69
"Sp",0.93,0.955,0.978,0.955,0.013,NA,0.001,4.9,424,0.753,1.003,10000,0.05,0.75,0.95,0.75,0.857290112781789,28,69
"pi[1]",0.018,0.056,0.089,0.055,0.019,NA,0.001,4.6,464,0.694,1.002,10000,0.05,0.75,0.95,0.75,0.857290112781789,28,69
"pi[2]",0.003,0.04,0.07,0.039,0.018,NA,0.001,4.8,441,0.738,1.003,10000,0.05,0.75,0.95,0.75,0.857290112781789,28,69
"OR",0.224,0.701,1.024,0.678,0.514,NA,0.006,1.1,8070,0.166,1.178,10000,0.05,0.75,0.95,0.75,0.857290112781789,28,69
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16320,-0.004,1,10000,0.05,0.75,0.95,0.75,0.959235492104436,28,70
"Sp",0.929,0.956,0.98,0.955,0.013,NA,0.001,4.8,429,0.75,1.003,10000,0.05,0.75,0.95,0.75,0.959235492104436,28,70
"pi[1]",0.015,0.055,0.089,0.054,0.019,NA,0.001,4.6,480,0.699,1.003,10000,0.05,0.75,0.95,0.75,0.959235492104436,28,70
"pi[2]",0.011,0.051,0.084,0.05,0.019,NA,0.001,4.7,461,0.729,1.003,10000,0.05,0.75,0.95,0.75,0.959235492104436,28,70
"OR",0.521,0.913,1.352,0.966,3.595,NA,0.025,0.7,20892,0.002,1.282,10000,0.05,0.75,0.95,0.75,0.959235492104436,28,70
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.8,16766,-0.007,1,10000,0.05,0.75,0.95,0.75,0.890585987783912,28,71
"Sp",0.928,0.955,0.977,0.954,0.013,NA,0.001,4.9,418,0.753,1.009,10000,0.05,0.75,0.95,0.75,0.890585987783912,28,71
"pi[1]",0.018,0.057,0.091,0.056,0.019,NA,0.001,4.7,443,0.699,1.009,10000,0.05,0.75,0.95,0.75,0.890585987783912,28,71
"pi[2]",0.006,0.045,0.076,0.044,0.019,NA,0.001,4.8,436,0.735,1.008,10000,0.05,0.75,0.95,0.75,0.890585987783912,28,71
"OR",0.318,0.771,1.112,0.754,0.199,NA,0.005,2.3,1906,0.186,1.003,10000,0.05,0.75,0.95,0.75,0.890585987783912,28,71
"Se",0.72,0.749,0.78,0.749,0.015,NA,0,0.8,15561,0.002,1,10000,0.05,0.75,0.95,0.75,0.888610985463286,28,72
"Sp",0.928,0.955,0.977,0.955,0.013,NA,0.001,4.9,416,0.757,1.01,10000,0.05,0.75,0.95,0.75,0.888610985463286,28,72
"pi[1]",0.016,0.055,0.087,0.054,0.019,NA,0.001,4.7,453,0.701,1.009,10000,0.05,0.75,0.95,0.75,0.888610985463286,28,72
"pi[2]",0.003,0.042,0.072,0.041,0.019,NA,0.001,4.9,410,0.742,1.01,10000,0.05,0.75,0.95,0.75,0.888610985463286,28,72
"OR",0.28,0.763,1.112,0.747,0.282,NA,0.005,1.6,3872,0.113,1.01,10000,0.05,0.75,0.95,0.75,0.888610985463286,28,72
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.8,15996,0,1.001,10000,0.05,0.75,0.95,0.75,0.960897196881189,28,73
"Sp",0.927,0.955,0.979,0.954,0.014,NA,0.001,4.9,417,0.763,1.008,10000,0.05,0.75,0.95,0.75,0.960897196881189,28,73
"pi[1]",0.015,0.056,0.089,0.055,0.02,NA,0.001,4.7,447,0.71,1.009,10000,0.05,0.75,0.95,0.75,0.960897196881189,28,73
"pi[2]",0.012,0.052,0.084,0.05,0.019,NA,0.001,4.9,415,0.746,1.009,10000,0.05,0.75,0.95,0.75,0.960897196881189,28,73
"OR",0.491,0.915,1.336,0.95,1.758,NA,0.012,0.7,20906,-0.004,1.006,10000,0.05,0.75,0.95,0.75,0.960897196881189,28,73
"Se",0.718,0.75,0.778,0.75,0.015,NA,0,0.8,16597,-0.001,1.001,10000,0.05,0.75,0.95,0.75,0.816069453678498,28,74
"Sp",0.933,0.957,0.978,0.957,0.012,NA,0.001,4.4,511,0.712,1.003,10000,0.05,0.75,0.95,0.75,0.816069453678498,28,74
"pi[1]",0.023,0.059,0.089,0.058,0.017,NA,0.001,4.3,552,0.647,1.003,10000,0.05,0.75,0.95,0.75,0.816069453678498,28,74
"pi[2]",0.002,0.039,0.065,0.038,0.017,NA,0.001,4.3,535,0.694,1.003,10000,0.05,0.75,0.95,0.75,0.816069453678498,28,74
"OR",0.229,0.634,0.935,0.61,0.177,NA,0.006,3.2,947,0.375,1.002,10000,0.05,0.75,0.95,0.75,0.816069453678498,28,74
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17245,0.001,1,10000,0.05,0.75,0.95,0.75,0.952438206210619,28,75
"Sp",0.93,0.955,0.978,0.955,0.013,NA,0.001,4.9,424,0.733,1.001,10000,0.05,0.75,0.95,0.75,0.952438206210619,28,75
"pi[1]",0.013,0.05,0.083,0.049,0.018,NA,0.001,4.5,504,0.68,1.001,10000,0.05,0.75,0.95,0.75,0.952438206210619,28,75
"pi[2]",0.01,0.045,0.078,0.044,0.018,NA,0.001,4.7,457,0.716,1.001,10000,0.05,0.75,0.95,0.75,0.952438206210619,28,75
"OR",0.442,0.893,1.324,0.909,0.47,NA,0.003,0.7,22981,-0.016,1.002,10000,0.05,0.75,0.95,0.75,0.952438206210619,28,75
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16375,0.005,1,10000,0.05,0.75,0.95,0.75,0.908114255496744,28,76
"Sp",0.928,0.956,0.978,0.955,0.013,NA,0.001,4.8,435,0.746,1.003,10000,0.05,0.75,0.95,0.75,0.908114255496744,28,76
"pi[1]",0.018,0.057,0.09,0.056,0.019,NA,0.001,4.7,456,0.683,1.003,10000,0.05,0.75,0.95,0.75,0.908114255496744,28,76
"pi[2]",0.008,0.046,0.078,0.045,0.018,NA,0.001,4.8,441,0.732,1.003,10000,0.05,0.75,0.95,0.75,0.908114255496744,28,76
"OR",0.388,0.807,1.17,0.804,0.756,NA,0.006,0.7,18210,0.051,1.189,10000,0.05,0.75,0.95,0.75,0.908114255496744,28,76
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16642,-0.012,1,10000,0.05,0.75,0.95,0.75,0.804811856743103,28,77
"Sp",0.931,0.956,0.978,0.956,0.012,NA,0.001,4.7,460,0.732,1.007,10000,0.05,0.75,0.95,0.75,0.804811856743103,28,77
"pi[1]",0.028,0.064,0.096,0.063,0.018,NA,0.001,4.4,512,0.665,1.006,10000,0.05,0.75,0.95,0.75,0.804811856743103,28,77
"pi[2]",0.005,0.041,0.072,0.04,0.017,NA,0.001,4.5,483,0.716,1.007,10000,0.05,0.75,0.95,0.75,0.804811856743103,28,77
"OR",0.229,0.625,0.903,0.599,0.168,NA,0.006,3.4,868,0.413,1.006,10000,0.05,0.75,0.95,0.75,0.804811856743103,28,77
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16785,-0.002,1,10000,0.05,0.75,0.95,0.75,0.892999436952034,28,78
"Sp",0.928,0.956,0.979,0.955,0.013,NA,0.001,4.8,432,0.747,1.002,10000,0.05,0.75,0.95,0.75,0.892999436952034,28,78
"pi[1]",0.019,0.06,0.092,0.058,0.019,NA,0.001,4.6,480,0.69,1.002,10000,0.05,0.75,0.95,0.75,0.892999436952034,28,78
"pi[2]",0.008,0.048,0.079,0.046,0.018,NA,0.001,4.7,447,0.728,1.002,10000,0.05,0.75,0.95,0.75,0.892999436952034,28,78
