"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[1]",0.003,0.196,0.224,0.15,0.08,NA,0.001,1.1,8226,0.352,2.889,1e+05,0.2,0.9,0.95,0.5,0.582839104767849,28,57
"pi[2]",0.089,0.121,1,0.406,0.417,NA,0.004,1,10494,0.375,9.512,1e+05,0.2,0.9,0.95,0.5,0.582839104767849,28,57
"OR",0.25,0.51,104532.896,142506.369,10774526.849,NA,104554.198,1,10620,0.344,8.898,1e+05,0.2,0.9,0.95,0.5,0.582839104767849,28,57
"Se",0.146,0.893,0.92,0.65,0.355,NA,0.002,0.6,26299,0.005,61.535,1e+05,0.2,0.9,0.95,0.5,0.585214760257094,28,58
"Sp",0.769,0.944,0.972,0.894,0.084,NA,0.001,1.1,8146,0.343,6.547,1e+05,0.2,0.9,0.95,0.5,0.585214760257094,28,58
"pi[1]",0.001,0.197,0.223,0.151,0.081,NA,0.001,1.1,7762,0.318,2.866,1e+05,0.2,0.9,0.95,0.5,0.585214760257094,28,58
"pi[2]",0.092,0.122,1,0.407,0.417,NA,0.004,1.1,8786,0.346,9.414,1e+05,0.2,0.9,0.95,0.5,0.585214760257094,28,58
"OR",0.284,0.512,102894.787,168921.767,9344615.38,NA,90250.803,1,10721,0.311,8.748,1e+05,0.2,0.9,0.95,0.5,0.585214760257094,28,58
"Se",0.149,0.893,0.919,0.651,0.353,NA,0.002,0.6,26366,0.008,61.812,1e+05,0.2,0.9,0.95,0.5,0.625194081296391,28,59
"Sp",0.776,0.945,0.972,0.896,0.081,NA,0.001,1.1,8987,0.362,6.331,1e+05,0.2,0.9,0.95,0.5,0.625194081296391,28,59
"pi[1]",0.004,0.19,0.218,0.148,0.076,NA,0.001,1.1,8739,0.334,2.67,1e+05,0.2,0.9,0.95,0.5,0.625194081296391,28,59
"pi[2]",0.095,0.127,1,0.409,0.414,NA,0.004,1,9884,0.363,9.14,1e+05,0.2,0.9,0.95,0.5,0.625194081296391,28,59
"OR",0.312,0.557,77192.364,122574.321,11314022.293,NA,109452.383,1,10685,0.319,8.415,1e+05,0.2,0.9,0.95,0.5,0.625194081296391,28,59
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26636,0.005,61.496,1e+05,0.2,0.9,0.95,0.5,0.613305860676233,28,60
"Sp",0.776,0.944,0.973,0.896,0.081,NA,0.001,1.1,7684,0.361,6.197,1e+05,0.2,0.9,0.95,0.5,0.613305860676233,28,60
"pi[1]",0.004,0.189,0.218,0.147,0.076,NA,0.001,1.1,7797,0.348,2.714,1e+05,0.2,0.9,0.95,0.5,0.613305860676233,28,60
"pi[2]",0.091,0.124,1,0.407,0.416,NA,0.004,1,10024,0.375,9.27,1e+05,0.2,0.9,0.95,0.5,0.613305860676233,28,60
"OR",0.264,0.543,82302.127,64458.191,1827908.723,NA,17701.344,1,10663,0.328,8.599,1e+05,0.2,0.9,0.95,0.5,0.613305860676233,28,60
"Se",0.147,0.893,0.919,0.65,0.354,NA,0.002,0.6,26521,0.002,28.615,1e+05,0.2,0.9,0.95,0.5,0.587422480976239,28,61
"Sp",0.769,0.946,0.972,0.894,0.084,NA,0.001,1.1,8431,0.335,6.793,1e+05,0.2,0.9,0.95,0.5,0.587422480976239,28,61
"pi[1]",0.003,0.199,0.225,0.151,0.081,NA,0.001,1.1,8169,0.304,2.906,1e+05,0.2,0.9,0.95,0.5,0.587422480976239,28,61
"pi[2]",0.094,0.123,1,0.408,0.416,NA,0.004,1,10360,0.338,9.47,1e+05,0.2,0.9,0.95,0.5,0.587422480976239,28,61
"OR",0.233,0.516,96620.032,120199.667,4231395.162,NA,40777.222,1,10768,0.305,8.816,1e+05,0.2,0.9,0.95,0.5,0.587422480976239,28,61
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,26343,-0.01,29.123,1e+05,0.2,0.9,0.95,0.5,0.587914227613021,28,62
"Sp",0.771,0.945,0.973,0.895,0.084,NA,0.001,1.1,8408,0.348,6.512,1e+05,0.2,0.9,0.95,0.5,0.587914227613021,28,62
"pi[1]",0.002,0.197,0.223,0.151,0.08,NA,0.001,1.1,8123,0.321,2.87,1e+05,0.2,0.9,0.95,0.5,0.587914227613021,28,62
"pi[2]",0.093,0.123,1,0.407,0.416,NA,0.004,1,10658,0.346,9.305,1e+05,0.2,0.9,0.95,0.5,0.587914227613021,28,62
"OR",0.238,0.517,96579.891,205686.988,13257433.836,NA,127989.884,1,10729,0.313,8.734,1e+05,0.2,0.9,0.95,0.5,0.587914227613021,28,62
"Se",0.146,0.892,0.919,0.65,0.354,NA,0.002,0.6,25984,0.009,61.56,1e+05,0.2,0.9,0.95,0.5,0.598734194255341,28,63
"Sp",0.772,0.945,0.973,0.895,0.083,NA,0.001,1.1,8239,0.354,6.553,1e+05,0.2,0.9,0.95,0.5,0.598734194255341,28,63
"pi[1]",0.004,0.195,0.223,0.15,0.079,NA,0.001,1.1,8214,0.328,2.766,1e+05,0.2,0.9,0.95,0.5,0.598734194255341,28,63
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,9498,0.357,9.455,1e+05,0.2,0.9,0.95,0.5,0.598734194255341,28,63
"OR",0.331,0.528,92458.582,281063.114,34793394.06,NA,335990.62,1,10724,0.314,8.59,1e+05,0.2,0.9,0.95,0.5,0.598734194255341,28,63
"Se",0.146,0.893,0.919,0.65,0.355,NA,0.002,0.6,25546,0,28.817,1e+05,0.2,0.9,0.95,0.5,0.590091566354457,28,64
"Sp",0.771,0.944,0.973,0.894,0.083,NA,0.001,1.1,8133,0.362,6.267,1e+05,0.2,0.9,0.95,0.5,0.590091566354457,28,64
"pi[1]",0.003,0.195,0.224,0.15,0.08,NA,0.001,1.1,7716,0.344,2.865,1e+05,0.2,0.9,0.95,0.5,0.590091566354457,28,64
"pi[2]",0.09,0.123,1,0.407,0.417,NA,0.004,1,9776,0.366,9.318,1e+05,0.2,0.9,0.95,0.5,0.590091566354457,28,64
"OR",0.311,0.519,94852.721,147285.543,6440325.603,NA,62499.352,1,10619,0.331,8.678,1e+05,0.2,0.9,0.95,0.5,0.590091566354457,28,64
"Se",0.146,0.892,0.919,0.65,0.355,NA,0.002,0.6,25801,0.005,61.2,1e+05,0.2,0.9,0.95,0.5,0.588274555365575,28,65
"Sp",0.77,0.944,0.972,0.893,0.084,NA,0.001,1.1,8244,0.358,6.37,1e+05,0.2,0.9,0.95,0.5,0.588274555365575,28,65
"pi[1]",0.003,0.196,0.224,0.15,0.08,NA,0.001,1.1,8122,0.33,2.849,1e+05,0.2,0.9,0.95,0.5,0.588274555365575,28,65
"pi[2]",0.091,0.122,1,0.407,0.417,NA,0.004,1,9769,0.366,9.357,1e+05,0.2,0.9,0.95,0.5,0.588274555365575,28,65
"OR",0.274,0.516,100092.679,167438.147,14511479.309,NA,147910.074,1,9626,0.335,8.774,1e+05,0.2,0.9,0.95,0.5,0.588274555365575,28,65
"Se",0.148,0.893,0.919,0.651,0.354,NA,0.002,0.6,26523,0,61.539,1e+05,0.2,0.9,0.95,0.5,0.6220811250796,28,66
"Sp",0.777,0.945,0.973,0.897,0.08,NA,0.001,1.1,8578,0.349,6.455,1e+05,0.2,0.9,0.95,0.5,0.6220811250796,28,66
"pi[1]",0.004,0.188,0.217,0.147,0.075,NA,0.001,1.1,8043,0.33,2.667,1e+05,0.2,0.9,0.95,0.5,0.6220811250796,28,66
"pi[2]",0.094,0.124,1,0.408,0.415,NA,0.004,1,10102,0.347,9.325,1e+05,0.2,0.9,0.95,0.5,0.6220811250796,28,66
"OR",0.366,0.554,70508.91,42020.786,1010372.846,NA,9743.257,1,10754,0.303,8.646,1e+05,0.2,0.9,0.95,0.5,0.6220811250796,28,66
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,26637,-0.002,61.683,1e+05,0.2,0.9,0.95,0.5,0.586395768246468,28,67
"Sp",0.771,0.944,0.973,0.894,0.083,NA,0.001,1.1,8766,0.367,6.278,1e+05,0.2,0.9,0.95,0.5,0.586395768246468,28,67
"pi[1]",0.002,0.196,0.224,0.15,0.08,NA,0.001,1.1,8305,0.343,2.867,1e+05,0.2,0.9,0.95,0.5,0.586395768246468,28,67
"pi[2]",0.09,0.122,1,0.407,0.417,NA,0.004,1,10109,0.378,9.433,1e+05,0.2,0.9,0.95,0.5,0.586395768246468,28,67
"OR",0.293,0.514,95206.448,158291.985,9957201.846,NA,96547.573,1,10636,0.332,8.761,1e+05,0.2,0.9,0.95,0.5,0.586395768246468,28,67
"Se",0.148,0.893,0.919,0.651,0.354,NA,0.002,0.6,26079,-0.001,28.814,1e+05,0.2,0.9,0.95,0.5,0.599644703933327,28,68
"Sp",0.771,0.944,0.972,0.894,0.083,NA,0.001,1.1,8250,0.33,6.586,1e+05,0.2,0.9,0.95,0.5,0.599644703933327,28,68
"pi[1]",0.003,0.195,0.223,0.15,0.08,NA,0.001,1.1,7948,0.309,2.804,1e+05,0.2,0.9,0.95,0.5,0.599644703933327,28,68
"pi[2]",0.094,0.124,1,0.408,0.415,NA,0.004,1,10171,0.334,9.371,1e+05,0.2,0.9,0.95,0.5,0.599644703933327,28,68
"OR",0.316,0.529,96092.173,85578.666,1990851.959,NA,19168.376,1,10787,0.293,8.576,1e+05,0.2,0.9,0.95,0.5,0.599644703933327,28,68
"Se",0.147,0.893,0.92,0.651,0.354,NA,0.002,0.6,26460,0.003,28.652,1e+05,0.2,0.9,0.95,0.5,0.617091764112844,28,69
"Sp",0.777,0.945,0.973,0.896,0.081,NA,0.001,1.1,8473,0.382,6.15,1e+05,0.2,0.9,0.95,0.5,0.617091764112844,28,69
"pi[1]",0.003,0.189,0.217,0.147,0.076,NA,0.001,1.1,8441,0.365,2.71,1e+05,0.2,0.9,0.95,0.5,0.617091764112844,28,69
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,10229,0.393,9.181,1e+05,0.2,0.9,0.95,0.5,0.617091764112844,28,69
"OR",0.207,0.549,79360.665,151138.448,11581728.133,NA,112689.084,1,10563,0.359,8.459,1e+05,0.2,0.9,0.95,0.5,0.617091764112844,28,69
"Se",0.147,0.892,0.919,0.651,0.354,NA,0.002,0.6,27030,-0.01,61.58,1e+05,0.2,0.9,0.95,0.5,0.595550789392773,28,70
"Sp",0.771,0.945,0.973,0.894,0.083,NA,0.001,1.1,9009,0.378,6.339,1e+05,0.2,0.9,0.95,0.5,0.595550789392773,28,70
"pi[1]",0.003,0.196,0.223,0.15,0.08,NA,0.001,1.1,7904,0.355,2.84,1e+05,0.2,0.9,0.95,0.5,0.595550789392773,28,70
"pi[2]",0.092,0.124,1,0.408,0.416,NA,0.004,1,9997,0.388,9.507,1e+05,0.2,0.9,0.95,0.5,0.595550789392773,28,70
"OR",0.251,0.525,95646.641,187851.162,21211642.953,NA,206272.924,1,10575,0.355,8.778,1e+05,0.2,0.9,0.95,0.5,0.595550789392773,28,70
"Se",0.147,0.892,0.919,0.651,0.354,NA,0.002,0.6,25516,-0.012,28.732,1e+05,0.2,0.9,0.95,0.5,0.607430507320147,28,71
"Sp",0.774,0.944,0.973,0.895,0.082,NA,0.001,1.1,7763,0.366,6.153,1e+05,0.2,0.9,0.95,0.5,0.607430507320147,28,71
"pi[1]",0.004,0.191,0.221,0.148,0.077,NA,0.001,1.1,7647,0.346,2.738,1e+05,0.2,0.9,0.95,0.5,0.607430507320147,28,71
"pi[2]",0.092,0.124,1,0.408,0.416,NA,0.004,1,9694,0.371,9.372,1e+05,0.2,0.9,0.95,0.5,0.607430507320147,28,71
"OR",0.287,0.538,80064.757,89996.482,4179371.441,NA,40513.955,1,10642,0.34,8.608,1e+05,0.2,0.9,0.95,0.5,0.607430507320147,28,71
"Se",0.146,0.893,0.919,0.65,0.355,NA,0.002,0.6,26939,0,61.648,1e+05,0.2,0.9,0.95,0.5,0.578722729910298,28,72
"Sp",0.768,0.944,0.972,0.893,0.084,NA,0.001,1.1,7882,0.366,6.447,1e+05,0.2,0.9,0.95,0.5,0.578722729910298,28,72
"pi[1]",0.003,0.199,0.226,0.151,0.082,NA,0.001,1.1,8150,0.349,2.91,1e+05,0.2,0.9,0.95,0.5,0.578722729910298,28,72
"pi[2]",0.09,0.122,1,0.406,0.417,NA,0.004,1,10116,0.371,9.506,1e+05,0.2,0.9,0.95,0.5,0.578722729910298,28,72
"OR",0.238,0.505,106026.473,130876.187,7516081.694,NA,72951.759,1,10615,0.344,8.862,1e+05,0.2,0.9,0.95,0.5,0.578722729910298,28,72
"Se",0.147,0.893,0.92,0.651,0.355,NA,0.002,0.6,27130,-0.001,61.154,1e+05,0.2,0.9,0.95,0.5,0.597227474444344,28,73
"Sp",0.771,0.943,0.971,0.894,0.082,NA,0.001,1.1,8642,0.366,6.374,1e+05,0.2,0.9,0.95,0.5,0.597227474444344,28,73
"pi[1]",0.002,0.193,0.22,0.149,0.079,NA,0.001,1.1,7671,0.345,2.793,1e+05,0.2,0.9,0.95,0.5,0.597227474444344,28,73
"pi[2]",0.091,0.122,1,0.407,0.417,NA,0.004,1,10012,0.377,9.489,1e+05,0.2,0.9,0.95,0.5,0.597227474444344,28,73
"OR",0.244,0.524,93624.75,216910.918,22256223.987,NA,216374.23,1,10580,0.34,8.695,1e+05,0.2,0.9,0.95,0.5,0.597227474444344,28,73
"Se",0.147,0.893,0.92,0.651,0.354,NA,0.002,0.6,25821,0.012,28.712,1e+05,0.2,0.9,0.95,0.5,0.584371888699737,28,74
"Sp",0.767,0.945,0.972,0.893,0.085,NA,0.001,1.1,8022,0.323,6.719,1e+05,0.2,0.9,0.95,0.5,0.584371888699737,28,74
"pi[1]",0.004,0.2,0.228,0.152,0.082,NA,0.001,1.1,7752,0.294,2.937,1e+05,0.2,0.9,0.95,0.5,0.584371888699737,28,74
"pi[2]",0.094,0.123,1,0.408,0.416,NA,0.004,1,10047,0.332,9.501,1e+05,0.2,0.9,0.95,0.5,0.584371888699737,28,74
"OR",0.3,0.512,97230.2,103387.598,5419197.7,NA,52174.933,1,10788,0.293,8.915,1e+05,0.2,0.9,0.95,0.5,0.584371888699737,28,74
"Se",0.146,0.893,0.919,0.65,0.354,NA,0.002,0.6,26403,-0.003,28.968,1e+05,0.2,0.9,0.95,0.5,0.594498430527763,28,75
"Sp",0.772,0.944,0.972,0.894,0.083,NA,0.001,1.1,8174,0.358,6.495,1e+05,0.2,0.9,0.95,0.5,0.594498430527763,28,75
"pi[1]",0.004,0.195,0.223,0.149,0.079,NA,0.001,1.1,8258,0.337,2.832,1e+05,0.2,0.9,0.95,0.5,0.594498430527763,28,75
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,10052,0.357,9.375,1e+05,0.2,0.9,0.95,0.5,0.594498430527763,28,75
"OR",0.247,0.522,92027.469,130460.654,5392971.269,NA,52164.856,1,10688,0.322,8.752,1e+05,0.2,0.9,0.95,0.5,0.594498430527763,28,75
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,26612,-0.002,28.889,1e+05,0.2,0.9,0.95,0.5,0.577610357233338,28,76
"Sp",0.768,0.945,0.972,0.893,0.085,NA,0.001,1.1,8533,0.361,6.527,1e+05,0.2,0.9,0.95,0.5,0.577610357233338,28,76
"pi[1]",0.001,0.2,0.225,0.152,0.082,NA,0.001,1.1,8359,0.334,2.945,1e+05,0.2,0.9,0.95,0.5,0.577610357233338,28,76
"pi[2]",0.091,0.122,1,0.407,0.417,NA,0.004,1,10342,0.361,9.39,1e+05,0.2,0.9,0.95,0.5,0.577610357233338,28,76
"OR",0.246,0.505,110845.595,153860.417,9460293.076,NA,91611.989,1,10664,0.335,8.841,1e+05,0.2,0.9,0.95,0.5,0.577610357233338,28,76
"Se",0.148,0.893,0.919,0.651,0.354,NA,0.002,0.6,26831,0.004,28.834,1e+05,0.2,0.9,0.95,0.5,0.613865034607155,28,77
"Sp",0.775,0.943,0.972,0.895,0.081,NA,0.001,1.1,8607,0.368,6.249,1e+05,0.2,0.9,0.95,0.5,0.613865034607155,28,77
"pi[1]",0.003,0.19,0.218,0.147,0.076,NA,0.001,1.1,8378,0.344,2.713,1e+05,0.2,0.9,0.95,0.5,0.613865034607155,28,77
"pi[2]",0.092,0.124,1,0.408,0.416,NA,0.004,1,10138,0.365,9.335,1e+05,0.2,0.9,0.95,0.5,0.613865034607155,28,77
"OR",0.286,0.543,78736.207,88583.129,3340730.097,NA,32352.985,1,10662,0.327,8.641,1e+05,0.2,0.9,0.95,0.5,0.613865034607155,28,77
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26529,-0.006,61.596,1e+05,0.2,0.9,0.95,0.5,0.604002197648516,28,78
"Sp",0.773,0.944,0.973,0.895,0.082,NA,0.001,1.1,8654,0.347,6.362,1e+05,0.2,0.9,0.95,0.5,0.604002197648516,28,78
"pi[1]",0.003,0.193,0.222,0.149,0.078,NA,0.001,1.1,8227,0.323,2.737,1e+05,0.2,0.9,0.95,0.5,0.604002197648516,28,78
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,9583,0.343,9.274,1e+05,0.2,0.9,0.95,0.5,0.604002197648516,28,78
"OR",0.331,0.534,87790.719,286581.372,17169028.242,NA,165705.946,1,10735,0.304,8.446,1e+05,0.2,0.9,0.95,0.5,0.604002197648516,28,78
"Se",0.146,0.893,0.92,0.65,0.355,NA,0.002,0.6,26996,0.008,28.793,1e+05,0.2,0.9,0.95,0.5,0.603707880923704,28,79
"Sp",0.775,0.943,0.972,0.895,0.081,NA,0.001,1.1,8138,0.362,6.291,1e+05,0.2,0.9,0.95,0.5,0.603707880923704,28,79
"pi[1]",0.004,0.19,0.219,0.147,0.077,NA,0.001,1.1,7923,0.339,2.76,1e+05,0.2,0.9,0.95,0.5,0.603707880923704,28,79
"pi[2]",0.091,0.122,1,0.406,0.417,NA,0.004,1,9987,0.359,9.412,1e+05,0.2,0.9,0.95,0.5,0.603707880923704,28,79
"OR",0.318,0.531,84213.831,76699.268,2546955.176,NA,24624.931,1,10698,0.321,8.732,1e+05,0.2,0.9,0.95,0.5,0.603707880923704,28,79
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26076,0.001,28.91,1e+05,0.2,0.9,0.95,0.5,0.607028934518933,28,80
"Sp",0.774,0.944,0.972,0.895,0.082,NA,0.001,1.1,8126,0.355,6.389,1e+05,0.2,0.9,0.95,0.5,0.607028934518933,28,80
"pi[1]",0.004,0.192,0.221,0.148,0.078,NA,0.001,1.1,7900,0.33,2.749,1e+05,0.2,0.9,0.95,0.5,0.607028934518933,28,80
"pi[2]",0.093,0.124,1,0.408,0.416,NA,0.004,1,10984,0.358,9.229,1e+05,0.2,0.9,0.95,0.5,0.607028934518933,28,80
"OR",0.245,0.537,88118.353,80732.684,2166716.145,NA,20925.639,1,10721,0.31,8.506,1e+05,0.2,0.9,0.95,0.5,0.607028934518933,28,80
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26911,-0.001,28.778,1e+05,0.2,0.9,0.95,0.5,0.610906824962239,28,81
"Sp",0.774,0.944,0.972,0.895,0.081,NA,0.001,1.1,8021,0.368,6.271,1e+05,0.2,0.9,0.95,0.5,0.610906824962239,28,81
"pi[1]",0.004,0.191,0.22,0.148,0.077,NA,0.001,1.2,7470,0.35,2.72,1e+05,0.2,0.9,0.95,0.5,0.610906824962239,28,81
"pi[2]",0.092,0.124,1,0.408,0.416,NA,0.004,1,10271,0.38,9.503,1e+05,0.2,0.9,0.95,0.5,0.610906824962239,28,81
"OR",0.312,0.541,79048.413,82155.532,3656402.367,NA,35459.19,1,10633,0.333,8.564,1e+05,0.2,0.9,0.95,0.5,0.610906824962239,28,81
"Se",0.147,0.892,0.92,0.65,0.354,NA,0.002,0.6,27058,0.004,28.741,1e+05,0.2,0.9,0.95,0.5,0.612581712024934,28,82
"Sp",0.777,0.944,0.973,0.896,0.081,NA,0.001,1.1,8505,0.37,6.396,1e+05,0.2,0.9,0.95,0.5,0.612581712024934,28,82
"pi[1]",0.004,0.189,0.218,0.147,0.076,NA,0.001,1.1,8337,0.348,2.709,1e+05,0.2,0.9,0.95,0.5,0.612581712024934,28,82
"pi[2]",0.092,0.123,1,0.407,0.416,NA,0.004,1,10322,0.366,9.149,1e+05,0.2,0.9,0.95,0.5,0.612581712024934,28,82
"OR",0.314,0.542,78117.147,91844.077,3110082.069,NA,30084.957,1,10687,0.321,8.548,1e+05,0.2,0.9,0.95,0.5,0.612581712024934,28,82
"Se",0.145,0.893,0.92,0.65,0.355,NA,0.002,0.6,26833,-0.004,61.332,1e+05,0.2,0.9,0.95,0.5,0.597602986540345,28,83
"Sp",0.773,0.944,0.973,0.895,0.082,NA,0.001,1.2,7333,0.368,6.232,1e+05,0.2,0.9,0.95,0.5,0.597602986540345,28,83
"pi[1]",0.004,0.192,0.221,0.148,0.078,NA,0.001,1.2,7440,0.344,2.816,1e+05,0.2,0.9,0.95,0.5,0.597602986540345,28,83
"pi[2]",0.09,0.122,1,0.406,0.417,NA,0.004,1,10036,0.365,9.351,1e+05,0.2,0.9,0.95,0.5,0.597602986540345,28,83
"OR",0.293,0.525,95998.276,208360.56,14235663.493,NA,137867.437,1,10662,0.326,8.658,1e+05,0.2,0.9,0.95,0.5,0.597602986540345,28,83
"Se",0.148,0.893,0.919,0.651,0.354,NA,0.002,0.6,26823,-0.015,60.967,1e+05,0.2,0.9,0.95,0.5,0.598548295768944,28,84
"Sp",0.771,0.944,0.973,0.894,0.083,NA,0.001,1.1,8274,0.35,6.413,1e+05,0.2,0.9,0.95,0.5,0.598548295768944,28,84
"pi[1]",0.003,0.196,0.224,0.151,0.079,NA,0.001,1.1,8046,0.325,2.784,1e+05,0.2,0.9,0.95,0.5,0.598548295768944,28,84
"pi[2]",0.094,0.125,1,0.408,0.415,NA,0.004,1,10188,0.354,9.302,1e+05,0.2,0.9,0.95,0.5,0.598548295768944,28,84
"OR",0.291,0.528,87676.985,318779.799,27807747.355,NA,268457.381,1,10730,0.314,8.567,1e+05,0.2,0.9,0.95,0.5,0.598548295768944,28,84
"Se",0.145,0.892,0.919,0.65,0.355,NA,0.002,0.6,26738,-0.004,61.647,1e+05,0.2,0.9,0.95,0.5,0.591982614920067,28,85
"Sp",0.773,0.945,0.972,0.895,0.082,NA,0.001,1.1,8725,0.357,6.489,1e+05,0.2,0.9,0.95,0.5,0.591982614920067,28,85
"pi[1]",0.003,0.194,0.22,0.148,0.079,NA,0.001,1.1,8423,0.329,2.882,1e+05,0.2,0.9,0.95,0.5,0.591982614920067,28,85
"pi[2]",0.09,0.121,1,0.406,0.417,NA,0.004,1,9802,0.355,9.426,1e+05,0.2,0.9,0.95,0.5,0.591982614920067,28,85
"OR",0.289,0.52,95578.571,135249.31,5596619.322,NA,54062.627,1,10717,0.319,8.794,1e+05,0.2,0.9,0.95,0.5,0.591982614920067,28,85
"Se",0.146,0.893,0.919,0.65,0.355,NA,0.002,0.6,27126,-0.006,61.439,1e+05,0.2,0.9,0.95,0.5,0.591986619767017,28,86
"Sp",0.771,0.944,0.972,0.895,0.083,NA,0.001,1.1,8324,0.355,6.375,1e+05,0.2,0.9,0.95,0.5,0.591986619767017,28,86
"pi[1]",0.003,0.195,0.223,0.15,0.079,NA,0.001,1.1,8020,0.334,2.849,1e+05,0.2,0.9,0.95,0.5,0.591986619767017,28,86
"pi[2]",0.091,0.122,1,0.407,0.417,NA,0.004,1,9948,0.359,9.418,1e+05,0.2,0.9,0.95,0.5,0.591986619767017,28,86
"OR",0.311,0.521,94710.724,58402.416,1210328.092,NA,11703.946,1,10694,0.321,8.852,1e+05,0.2,0.9,0.95,0.5,0.591986619767017,28,86
"Se",0.149,0.893,0.919,0.651,0.353,NA,0.002,0.6,26267,-0.003,61.284,1e+05,0.2,0.9,0.95,0.5,0.620362959731827,28,87
"Sp",0.775,0.944,0.972,0.895,0.081,NA,0.001,1.1,8354,0.357,6.321,1e+05,0.2,0.9,0.95,0.5,0.620362959731827,28,87
"pi[1]",0.003,0.19,0.219,0.148,0.076,NA,0.001,1.1,8162,0.339,2.727,1e+05,0.2,0.9,0.95,0.5,0.620362959731827,28,87
"pi[2]",0.095,0.126,1,0.409,0.415,NA,0.004,1,10084,0.362,9.045,1e+05,0.2,0.9,0.95,0.5,0.620362959731827,28,87
"OR",0.343,0.552,81512.701,143192.587,9844060.916,NA,94976.424,1,10743,0.308,8.41,1e+05,0.2,0.9,0.95,0.5,0.620362959731827,28,87
"Se",0.147,0.893,0.919,0.651,0.354,NA,0.002,0.6,26756,0.001,29.115,1e+05,0.2,0.9,0.95,0.5,0.605113757454783,28,88
"Sp",0.774,0.946,0.973,0.896,0.083,NA,0.001,1.1,8661,0.336,6.709,1e+05,0.2,0.9,0.95,0.5,0.605113757454783,28,88
"pi[1]",0.004,0.195,0.221,0.149,0.079,NA,0.001,1.1,8644,0.314,2.819,1e+05,0.2,0.9,0.95,0.5,0.605113757454783,28,88
"pi[2]",0.096,0.125,1,0.409,0.415,NA,0.004,1,10372,0.334,9.222,1e+05,0.2,0.9,0.95,0.5,0.605113757454783,28,88
"OR",0.296,0.537,83226.603,288743.731,32485157.243,NA,312463.245,1,10809,0.288,8.654,1e+05,0.2,0.9,0.95,0.5,0.605113757454783,28,88
"Se",0.145,0.893,0.919,0.65,0.355,NA,0.002,0.6,26726,0.004,62.034,1e+05,0.2,0.9,0.95,0.5,0.599765099382876,28,89
"Sp",0.774,0.945,0.972,0.895,0.082,NA,0.001,1.1,8577,0.338,6.5,1e+05,0.2,0.9,0.95,0.5,0.599765099382876,28,89
"pi[1]",0.004,0.192,0.22,0.148,0.078,NA,0.001,1.1,8190,0.317,2.775,1e+05,0.2,0.9,0.95,0.5,0.599765099382876,28,89
"pi[2]",0.092,0.122,1,0.407,0.417,NA,0.004,1,10201,0.337,9.267,1e+05,0.2,0.9,0.95,0.5,0.599765099382876,28,89
"OR",0.328,0.528,93933.376,194746.729,9757153.875,NA,94166.916,1,10736,0.302,8.57,1e+05,0.2,0.9,0.95,0.5,0.599765099382876,28,89
"Se",0.146,0.893,0.919,0.65,0.355,NA,0.002,0.6,26921,0.003,29.017,1e+05,0.2,0.9,0.95,0.5,0.596322057982488,28,90
"Sp",0.773,0.944,0.973,0.895,0.082,NA,0.001,1.1,7669,0.373,6.22,1e+05,0.2,0.9,0.95,0.5,0.596322057982488,28,90
"pi[1]",0.004,0.193,0.221,0.149,0.078,NA,0.001,1.2,7086,0.352,2.819,1e+05,0.2,0.9,0.95,0.5,0.596322057982488,28,90
"pi[2]",0.089,0.122,1,0.407,0.417,NA,0.004,1,9772,0.369,9.381,1e+05,0.2,0.9,0.95,0.5,0.596322057982488,28,90
"OR",0.18,0.525,93045.117,79887.681,2400258.156,NA,23615.597,1,10330,0.339,8.755,1e+05,0.2,0.9,0.95,0.5,0.596322057982488,28,90
"Se",0.146,0.893,0.92,0.651,0.355,NA,0.002,0.6,26436,-0.005,61.826,1e+05,0.2,0.9,0.95,0.5,0.595400517072428,28,91
"Sp",0.771,0.944,0.972,0.894,0.083,NA,0.001,1.1,8090,0.383,6.31,1e+05,0.2,0.9,0.95,0.5,0.595400517072428,28,91
"pi[1]",0.002,0.194,0.221,0.149,0.079,NA,0.001,1.1,7996,0.359,2.799,1e+05,0.2,0.9,0.95,0.5,0.595400517072428,28,91
"pi[2]",0.09,0.123,1,0.407,0.416,NA,0.004,1,10562,0.384,9.536,1e+05,0.2,0.9,0.95,0.5,0.595400517072428,28,91
"OR",0.313,0.523,95490.504,111517.357,4635352.598,NA,53517.81,1.2,7502,0.347,8.768,1e+05,0.2,0.9,0.95,0.5,0.595400517072428,28,91
